id,created_at,text,retweet_count
1252556676818968576,2020-04-21 11:15:57,"96% Approval Rating in the Republican Party. Thank you! This must also mean that, most importantly, we are doing a good (great) job in the handling of the Pandemic.",8803
1252552057170649088,2020-04-21 10:57:36,"I’ve had great “ratings” my whole life, there’s nothing unusual about that for me. The White House News Conference ratings are “through the roof”(Monday Night Football, Bachelor Finale , @nytimes) but I don’t care about that. I care about going around the Fake News to the PEOPLE!",9304
1252547765332324352,2020-04-21 10:40:33,"It is amazing that I became President of the United States with such a totally corrupt and dishonest Lamestream Media going after me all day, and all night. Either I’m really good, far better than the Fake News wants to admit, or they don’t have nearly the power as once thought!",17777
1252542407285055489,2020-04-21 10:19:15,"Watched the first 5 minutes of poorly rated Morning Psycho on MSDNC just to see if he is as “nuts” as people are saying. He’s worse. Such hatred and contempt! I used to do his show all the time before the 2016 election, then cut him off. Wasn’t worth the effort, his mind is shot!",8667
1252455037013561345,2020-04-21 04:32:04,"RT @realDonaldTrump: In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citizen…",71011
1252455002691579907,2020-04-21 04:31:56,"RT @realDonaldTrump: .@MikeGarcia2020 will be a tremendous fighter for the U.S. and the State of California. An Annapolis graduate, he serv…",13238
1252454984282705930,2020-04-21 04:31:52,"RT @realDonaldTrump: ...He is Strong on Crime, the Border, and Second Amendment. Mike has my Complete and Total Endorsement! Turn your Ball…",6845
1252454948962537472,2020-04-21 04:31:43,RT @realDonaldTrump: Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congress…,11252
1252454920357322754,2020-04-21 04:31:37,"RT @realDonaldTrump: ....He is Strong on Crime, the Border, and Second Amendment. Tom has deep roots in Wisconsin, is a big Tax Cutter, and…",7035
1252452210216140801,2020-04-21 04:20:51,RT @JimInhofe: Our farmers and ranchers are instrumental to Oklahoma’s economy and they’ve been hit hard by #COVID19. This funding will bri…,3712
1252452009426530304,2020-04-21 04:20:03,RT @senatemajldr: It’s been four days since the Paycheck Protection Program ran dry. Republicans have been trying to fund this job-saving p…,13342
1252451801896570882,2020-04-21 04:19:13,"RT @WhiteHouse: ""At a time when millions of American workers and families are struggling with the financial consequences of the virus, it's…",6009
1252437475747704834,2020-04-21 03:22:18,RT @GreggJarrett: https://t.co/whAEZype9u,5879
1252437010515505153,2020-04-21 03:20:27,RT @GreggJarrett: Does Google have Hillary Clinton’s Bleach Bit Emails? https://t.co/Kv3a6Zfx3V,8855
1252436974805213184,2020-04-21 03:20:18,RT @GreggJarrett: Schumer’s Pathetic Attempt to Chastise Trump Backfires https://t.co/zInB8dLRMK,7162
1252436837869576194,2020-04-21 03:19:45,RT @GreggJarrett: Footnotes from IG Report Soon To Be Declassified; Show FBI Gave ‘False Picture’ in Briefing Materials to Congress https:/…,6292
1252436768290254851,2020-04-21 03:19:29,RT @GreggJarrett: New Evidence Confirms That The Russia Probe Against @realDonaldTrump Was A “Witch Hunt” https://t.co/qpCn9pVDtE,7619
1252436732374429701,2020-04-21 03:19:20,RT @GreggJarrett: Clinton-Funded Russian Disinformation Drove The Witch Hunt Against Trump https://t.co/k3IHbaWWWr,8749
1252436682630029312,2020-04-21 03:19:08,RT @GreggJarrett: More Russia Spygate Indictments Coming ‘This Week’ https://t.co/fRg3HRjdBN,6097
1252436473866973185,2020-04-21 03:18:19,Great Alan. They are Fake News! https://t.co/n7zUY7mzIQ,11731
1252435691469848576,2020-04-21 03:15:12,"RT @TrumpWarRoom: General Motors's first ventilators arrived Friday at hospitals, just 1 month after conversations about the possibility of…",5156
1252435487437938690,2020-04-21 03:14:23,7 Devastating Revelations About Crossfire Hurricane In New Releases https://t.co/TMxeVDJbIU   The greatest political scam in American history!,19945
1252418369170501639,2020-04-21 02:06:22,"In light of the attack from the Invisible Enemy, as well as the need to protect the jobs of our GREAT American Citizens, I will be signing an Executive Order to temporarily suspend immigration into the United States!",71018
1252417321685053440,2020-04-21 02:02:12,"...He is Strong on Crime, the Border, and Second Amendment. Mike has my Complete and Total Endorsement! Turn your Ballots in now and track them, watching for dishonesty. Report to Law Enforcement. https://t.co/MEnGMv3wTT",6845
1252417320347033614,2020-04-21 02:02:12,".@MikeGarcia2020 will be a tremendous fighter for the U.S. and the State of California. An Annapolis graduate, he served our Country as a highly decorated Navy Fighter Pilot and will be a great Congressman (#CA25). Loves our Military, and Vets...",13239
1252416051645607938,2020-04-21 01:57:10,"....He is Strong on Crime, the Border, and Second Amendment. Tom has deep roots in Wisconsin, is a big Tax Cutter, and will help me DRAIN THE SWAMP! Tom has my Complete and Total Endorsement. Vote for Tom Tiffany! https://t.co/5OqIca08Rr",7035
1252416049942687747,2020-04-21 01:57:09,"Tom Tiffany (@TomTiffanyWI) is a Great Advocate for the incredible people of Wisconsin (WI07). We need Tom in Congress to help us Make America Great Again! He will Fight for Small Business, supports our Incredible Farmers, Loves our Military and our Vets....",11252
1252393066981289984,2020-04-21 00:25:50,RT @realDonaldTrump: https://t.co/cU6gIdMgGi,101988
1252378702601543681,2020-04-20 23:28:45,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/4Wx0XDkiAK,6268
1252331100367663104,2020-04-20 20:19:36,I will be having a White House Press Conference today at 5:30 P.M. Thank you!,17832
1252260074782887941,2020-04-20 15:37:22,"... “Testing, Testing, Testing,” again playing a very dangerous political game. States, not the Federal Government, should be doing the Testing - But we will work with the Governors and get it done. This is easy compared to the fast production of thousands of complex Ventilators!",20796
1252260073839177728,2020-04-20 15:37:22,"Last month all you heard from the Radical Left, Do Nothing Democrats was, “Ventilators, Ventilators, Ventilators.” They screamed it loud &amp; clear, &amp; thought they had us cold, even though it was the State’s task. But everyone got their V’s, with many to spare. Now they scream....",28299
1252243673867313152,2020-04-20 14:32:12,"Received a very nice call from @GovTimWalz of Minnesota. We are working closely on getting him all he needs, and fast. Good things happening!",18095
1252236087553974276,2020-04-20 14:02:03,RT @Scavino45: https://t.co/f25sMVpQaV,9345
1252236056621023242,2020-04-20 14:01:55,RT @DanScavino: “Every person who leaves the hospital is a win and celebrated by our staff. We play ‘Here Comes the Sun’ over the loudspeak…,9934
1252235263327125506,2020-04-20 13:58:46,"Congratulations to all of my many friends at The Villages in Florida on having done so well, and with such great spirit, during these rather unusual times. So proud of everyone! Mark Morse &amp; Gary Lester have really stepped up to the plate. Hope to see everyone soon.",15322
1252204786059018240,2020-04-20 11:57:40,https://t.co/cU6gIdMgGi,101988
1252046878314770432,2020-04-20 01:30:12,"BRILLIANT, A MUST WATCH! @RepDanCrenshaw https://t.co/W6pGsJQ2ua",78313
1252000303697756160,2020-04-19 22:25:08,RT @WhiteHouse: LIVE: Press Briefing with Coronavirus Task Force https://t.co/RtYrCYTQyI,8696
1251967168771735555,2020-04-19 20:13:28,White House News Conference at 5:45. Thank you!,17370
1251958283503624192,2020-04-19 19:38:09,Thank you to my boy! https://t.co/GAFe1AdZpt,47790
1251953233184149504,2020-04-19 19:18:05,"“On February 19th there was a Democratic Debate, in Las Vegas. Three words weren’t said: Virus, CoronaVirus, or COVID19. NEVER came up!” @BretBaier",31862
1251952575403958280,2020-04-19 19:15:28,Great book by @SenatorTimScott! https://t.co/9o31w3DhJr,8945
1251952315826921480,2020-04-19 19:14:26,".@FoxNews “Dems say President Trump is trying to open the United States Economy too quickly”, but, if I took even a little more time, they would loudly chant that I am moving too slowly. Just political talking points for them. For me it’s about lives &amp;  the future of our Country!",37499
1251937147554271233,2020-04-19 18:14:10,"RT @ArthurSchwartz: Acting DNI @RichardGrenell is Succeeding, Angering Traitors @AmbassadorRice &amp; @RepAdamSchiff https://t.co/RruUq4EQgt #N…",9911
1251936982692966401,2020-04-19 18:13:31,RT @CarlHigbie: I have known #LauraLoomer for years and said from day one that if she runs she will win...  @TheDemocrats are about to get…,13361
1251936861163044865,2020-04-19 18:13:02,RT @CarlHigbie: Hey-yo 2020!!!😂 https://t.co/2v7XMbuNdE,9633
1251936769068670977,2020-04-19 18:12:40,"RT @CarlHigbie: Love @realDonaldTrump, keep up the fight for America 🇺🇸!!!",6209
1251936465736646658,2020-04-19 18:11:27,"RT @RepLeeZeldin: While @realDonaldTrump believes the enemy is coronavirus, @SpeakerPelosi believes the enemy is Pres Trump. In order to de…",8053
1251936029805862919,2020-04-19 18:09:44,"RT @RepLeeZeldin: Factoring in local conditions &amp; partnering w/states, we must reopen our economy smartly &amp; precisely &amp; prevent a 2nd outbr…",5462
1251935823697674240,2020-04-19 18:08:54,"RT @kimguilfoyle: “In responding to the outbreak of coronavirus across the country, every level of government has worked together. Reopenin…",5690
